Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,6,5,80.00%,80.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,2,4,50.00%,25.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,3,8,25.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,4,20,25.00%,-20.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,6,4,75.00%,75.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,2,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,3,2,50.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,4,5,20.00%,-40.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,6,1,100.00%,100.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,1,5,0.00%,-20.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,2,12,58.00%,41.70%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,3,4,75.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,4,41,46.00%,29.30%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,6,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,1,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,2,10,60.00%,40.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,3,3,67.00%,33.30%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,4,18,39.00%,16.70%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,1,4,0.00%,-25.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,2,2,50.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,3,1,100.00%,100.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,4,23,52.00%,39.10%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,5,2,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,1,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,2,17,24.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,3,5,40.00%,40.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,4,39,38.00%,25.60%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,5,2,0.00%,-50.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,6,2,50.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,1,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,2,12,25.00%,-8.30%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,3,2,50.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,4,27,44.00%,37.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,5,1,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,First Ball,6,2,50.00%,50.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,2,5,20.00%,20.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,3,3,33.00%,33.30%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,4,12,25.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,5,1,0.00%,-100.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,1,2,50.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,2,16,50.00%,50.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,3,10,50.00%,30.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,4,27,37.00%,11.10%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Overall,6,1,0.00%,-100.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,2,11,64.00%,63.60%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,3,9,44.00%,22.20%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,4,21,38.00%,9.50%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,1,1,100.00%,100.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,2,5,20.00%,20.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,3,1,100.00%,100.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,4,6,33.00%,16.70%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,Crandall,Transition,6,1,0.00%,-100.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,1,3,67.00%,33.30%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,2,15,47.00%,20.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,3,14,79.00%,78.60%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,4,34,56.00%,44.10%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,5,1,100.00%,100.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Overall,6,1,100.00%,100.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,1,3,67.00%,33.30%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,2,10,40.00%,10.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,3,7,86.00%,85.70%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,4,21,52.00%,33.30%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,5,1,100.00%,100.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,2,5,60.00%,40.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,3,7,71.00%,71.40%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,4,13,62.00%,61.50%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-09,Crandall,USTA,USTA,Transition,6,1,100.00%,100.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,1,11,45.00%,36.40%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,2,21,29.00%,4.80%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,3,12,25.00%,8.30%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,4,44,36.00%,18.20%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,5,2,0.00%,-50.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Overall,6,5,0.00%,-40.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,1,9,44.00%,44.40%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,2,14,36.00%,28.60%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,3,10,30.00%,20.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,4,25,40.00%,16.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,5,1,0.00%,-100.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,First Ball,6,2,0.00%,-50.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,1,2,50.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,2,7,14.00%,-42.90%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,3,2,0.00%,-50.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,4,19,32.00%,21.10%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,Crandall,Transition,6,3,0.00%,-33.30%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,1,10,80.00%,80.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,2,20,50.00%,35.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,3,20,50.00%,35.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,4,42,33.00%,16.70%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Overall,6,1,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,1,7,71.00%,71.40%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,2,9,44.00%,33.30%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,3,12,50.00%,41.70%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,4,21,43.00%,28.60%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,1,3,100.00%,100.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,2,11,55.00%,36.40%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,3,8,50.00%,25.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,4,21,24.00%,4.80%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,5,1,0.00%,0.00%
2024-2025,2024-11-10,Crandall,USTA,USTA,Transition,6,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,1,1,0.00%,-100.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,2,23,52.00%,30.40%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,3,12,42.00%,33.30%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,4,51,33.00%,13.70%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Overall,6,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,2,13,69.00%,53.80%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,3,10,40.00%,30.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,4,34,38.00%,23.50%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,2,10,30.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,3,2,50.00%,50.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,4,17,24.00%,-5.90%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,1,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,2,20,35.00%,5.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,3,9,44.00%,22.20%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,4,66,56.00%,40.90%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Overall,6,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,1,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,2,11,36.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,3,5,40.00%,20.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,4,40,60.00%,50.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,5,1,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,2,9,33.00%,11.10%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,3,4,50.00%,25.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,4,26,50.00%,26.90%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-15,UNBSJ,Crandall,UNBSJ,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,1,4,50.00%,25.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,2,31,42.00%,16.10%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,3,15,27.00%,13.30%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,4,54,43.00%,24.10%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,5,2,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Overall,6,5,20.00%,-40.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,1,3,67.00%,66.70%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,2,23,43.00%,21.70%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,3,14,29.00%,14.30%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,4,33,48.00%,30.30%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,1,1,0.00%,-100.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,2,8,38.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,3,1,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,4,21,33.00%,14.30%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,5,2,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,Crandall,Transition,6,5,20.00%,-40.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,1,2,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,2,18,50.00%,44.40%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,3,25,56.00%,40.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,4,50,46.00%,30.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,5,5,0.00%,-60.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Overall,6,2,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,1,1,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,2,9,44.00%,44.40%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,3,16,69.00%,50.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,4,27,59.00%,55.60%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,5,3,0.00%,-33.30%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,First Ball,6,2,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,1,1,0.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,2,9,56.00%,44.40%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,3,9,33.00%,22.20%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,4,23,30.00%,0.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,5,2,0.00%,-100.00%
2024-2025,2024-11-17,Crandall,UNBSJ,UNBSJ,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,1,4,50.00%,25.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,2,14,21.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,3,12,17.00%,-16.70%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,4,19,42.00%,26.30%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,5,2,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Overall,6,1,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,1,2,50.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,2,10,30.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,3,8,25.00%,-25.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,4,8,50.00%,50.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,5,2,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,1,2,50.00%,50.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,2,4,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,3,4,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,4,11,36.00%,9.10%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,1,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,2,15,47.00%,26.70%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,3,16,44.00%,43.80%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,4,31,58.00%,54.80%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Overall,6,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,1,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,2,5,60.00%,40.00%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,3,9,44.00%,44.40%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,4,16,56.00%,56.30%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,2,10,40.00%,20.00%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,3,7,43.00%,42.90%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,4,15,60.00%,53.30%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,5,1,0.00%,0.00%
2024-2025,2024-11-23,STU,Crandall,STU,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,1,2,0.00%,-50.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,2,16,13.00%,-18.80%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,3,8,38.00%,-12.50%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,4,22,32.00%,13.60%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Overall,6,2,0.00%,-50.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,1,2,0.00%,-50.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,2,11,18.00%,-9.10%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,3,6,33.00%,-16.70%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,4,17,29.00%,11.80%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,First Ball,6,2,0.00%,-50.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,2,5,0.00%,-40.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,3,2,50.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,4,5,40.00%,20.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,Crandall,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,1,2,0.00%,-50.00%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,2,16,63.00%,56.30%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,3,7,86.00%,85.70%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,4,25,44.00%,12.00%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,5,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,Overall,6,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,2,11,55.00%,45.50%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,3,2,100.00%,100.00%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,4,21,43.00%,9.50%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,1,1,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,2,5,80.00%,80.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,3,5,80.00%,80.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,4,4,50.00%,25.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-24,STU,Crandall,STU,Transition,6,0,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,1,1,100.00%,100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,2,21,43.00%,19.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,3,12,33.00%,16.70%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,4,34,38.00%,14.70%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Overall,6,4,25.00%,25.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,1,1,100.00%,100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,2,11,45.00%,36.40%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,3,10,30.00%,10.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,4,24,38.00%,20.80%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,2,10,40.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,3,2,50.00%,50.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,4,10,40.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,Crandall,Transition,6,3,33.00%,33.30%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,1,1,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,2,25,36.00%,12.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,3,18,33.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,4,40,55.00%,40.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,5,1,0.00%,-100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Overall,6,1,100.00%,100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,1,0,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,2,17,29.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,3,11,55.00%,36.40%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,4,26,54.00%,38.50%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,5,1,0.00%,-100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,First Ball,6,1,100.00%,100.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,1,1,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,2,8,50.00%,37.50%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,3,7,0.00%,-57.10%
